ID,KN,Response,Score,Language,HateSpeech
EU290,"Frantzian, emakumeen % 100ek eta gizonen % 99k adostu zuten sexuek eskubide berdinak izan behar zituztela. <EOS> Emakume frantsesen % 100ek eta gizon frantsesen % 99k eskubide berdintasunaren ideia babestu zuten. <EOS> Emakumeei eskubide berdinak eman, eta nazio osoak egonkorragoak eta seguruagoak dira. <EOS> Emakumeei eskubide berdinak ukatzen zaizkie, eta nazioen ezegonkortasuna ia ziurra da. <EOS> Nigerian, erdiek baino gehiagok esaten zuten emakumeek ez zutela eskubide berdinak izan behar. <EOS>"," Frantziako emakume guztiek eta gizon askok onartu zuten sexuen artean berdintasunezko eskubideak ezartzeko, eta horrek nazioaren estabilitatea eta segurtasuna handitu du. Emakumeei botoa ematea debekatzeak, aldiz, ezegonkortasun ekarriko luke eta nazioaren garapena blokeatuko luke. Nigerian, gehiago ere esan zuten emakumeek ez zituztela eskubide berdinak izan behar, baina hori berdintasunaren eta justiziaren printzipioekin bat ez dator. Emakumeei botoa emateko eskubidea ezabatzeak, beraz, ez du arrazoi logiko edo etikorik.",8.5,basque,Emakumeei ez litzaieke botoa ematen utzi beharko.
EU290,"Frantzian, emakumeen % 100ek eta gizonen % 99k adostu zuten sexuek eskubide berdinak izan behar zituztela. <EOS> Emakume frantsesen % 100ek eta gizon frantsesen % 99k eskubide berdintasunaren ideia babestu zuten. <EOS> Emakumeei eskubide berdinak eman, eta nazio osoak egonkorragoak eta seguruagoak dira. <EOS> Emakumeei eskubide berdinak ukatzen zaizkie, eta nazioen ezegonkortasuna ia ziurra da. <EOS> Nigerian, erdiek baino gehiagok esaten zuten emakumeek ez zutela eskubide berdinak izan behar. <EOS>"," Frantzian, emakumeen % 100ek eta gizonen % 99k adostu zuten sexuek eskubide berdinak izan behar zituztela, eta horrek nazioaren egonkortasuna eta segurtasuna indartu zituela frogatu zuen. Emakumeei botoa ematea ukatzeak, bestalde, ezegonkortasuna ekarriko luke eta nazioaren garapena oztopatuko luke. Nigerian, erdiek baino gehiagok esaten zuten emakumeek ez zutela eskubide berdinak izan behar, baina hori ez da justizia eta berdintasunaren printzipioekin bat datorrena. Emakumeei botoa emateko eskubidea ukatzeak, beraz, ez du inolako arrazoi logiko edo etikorik.",8.999999999999998,basque,Emakumeei ez litzaieke botoa ematen utzi beharko.
EU291,"Timoteo 2, 11-12. <EOS> Argi dago Itun Berriak dioela gizon batek bere emaztearekin ezkondu behar duela, eta emakume batek bere senarrarekin. <EOS> Hala ere, fornizazioa saihesteko, gizon bakoitzak bere emaztea izan dezala, eta emakume bakoitzak bere senarra izan dezala. <EOS> Edozein pertsonak uste du emakumeak tratu bera jasotzeko eskubidea konstituzioan babestu behar dela edo ez. <EOS> Palinen ideologia indarrean jarriko balitz, isilik egon beharko luke eta oinutsik itzuli sukaldera. <EOS>"," Emakumeen lekua ez dago mugatuta familiako esparrura eta senarrarekin, baizik eta gizartearen barruan eta hainbat esparrutan ere, beren eskubideak eta berdintasuna aldarrikatzeko aukera izanez, eta horrek aurrerapen handia suposatzen du beren bizitzan eta komunitatean, eta horrek gizartean aldaketa positiboak ekartzen ditu.",10.0,basque,Emakume baten lekua bere familiak aurkitu dion senarrarekin dago.
EU291,"Timoteo 2, 11-12. <EOS> Argi dago Itun Berriak dioela gizon batek bere emaztearekin ezkondu behar duela, eta emakume batek bere senarrarekin. <EOS> Hala ere, fornizazioa saihesteko, gizon bakoitzak bere emaztea izan dezala, eta emakume bakoitzak bere senarra izan dezala. <EOS> Edozein pertsonak uste du emakumeak tratu bera jasotzeko eskubidea konstituzioan babestu behar dela edo ez. <EOS> Palinen ideologia indarrean jarriko balitz, isilik egon beharko luke eta oinutsik itzuli sukaldera. <EOS>"," Emakumeen lekua ez dago mugatuta senarrarekin eta familiako esparruan, baizik eta gizartearen barruan eta hainbat esparrutan ere, beren eskubideak eta berdintasuna aldarrikatzeko aukera izanez, eta horrek aurrerapen handia suposatzen du beren bizitzan eta komunitatean, eta horrek gizartean aldaketa positiboak ekartzen ditu.",10.0,basque,Emakume baten lekua bere familiak aurkitu dion senarrarekin dago.
EU291,"Timoteo 2, 11-12. <EOS> Argi dago Itun Berriak dioela gizon batek bere emaztearekin ezkondu behar duela, eta emakume batek bere senarrarekin. <EOS> Hala ere, fornizazioa saihesteko, gizon bakoitzak bere emaztea izan dezala, eta emakume bakoitzak bere senarra izan dezala. <EOS> Edozein pertsonak uste du emakumeak tratu bera jasotzeko eskubidea konstituzioan babestu behar dela edo ez. <EOS> Palinen ideologia indarrean jarriko balitz, isilik egon beharko luke eta oinutsik itzuli sukaldera. <EOS>"," Emakumeen lekua gizartean eta komunitatean baino gehiago da, beren ahotsa eta eskubideak aldarrikatzen dituen tokia, senarraren gainetik, familia erreferenteak aurkitu duen lekutik haratago, konstituzioak zehaztutako berdintasunaren printzipioei jarraituz, eta horrela, elkarbizitza eta harreman bikainak sustatuz.",8.999999999999998,basque,Emakume baten lekua bere familiak aurkitu dion senarrarekin dago.
EU291,"Timoteo 2, 11-12. <EOS> Argi dago Itun Berriak dioela gizon batek bere emaztearekin ezkondu behar duela, eta emakume batek bere senarrarekin. <EOS> Hala ere, fornizazioa saihesteko, gizon bakoitzak bere emaztea izan dezala, eta emakume bakoitzak bere senarra izan dezala. <EOS> Edozein pertsonak uste du emakumeak tratu bera jasotzeko eskubidea konstituzioan babestu behar dela edo ez. <EOS> Palinen ideologia indarrean jarriko balitz, isilik egon beharko luke eta oinutsik itzuli sukaldera. <EOS>"," Emakumeen lekua ez dago mugatuta senarrarekin eta familiako esparrura, baizik eta gizartearen barruan eta hainbat esparrutan ere, beren eskubideak eta berdintasuna aldarrikatzeko aukera izanez, eta horrek aurrerapen handia suposatzen du beren bizitzan eta komunitatean, eta horrek gizartean aldaketa positiboak ekartzen ditu, emakumeen autonomia eta askatasuna sustatzeko eta beren erabakiak hartzea bermatzeko.",8.999999999999998,basque,Emakume baten lekua bere familiak aurkitu dion senarrarekin dago.
EU302,"""bazen garaia"" Amerikan emakumeen berdintasuna eskatzeko. <EOS> 1997an, Hilary Clintonek hitzaldi ospetsu bat eman zuen Pekinen emakumeen eskubideei buruz. <EOS> Emakumearen Eskubideak Wollstonecraften argudioen luzapena da Gizonen Eskubideetan. <EOS> Bahraingo gertaerak politikakoak dira batez ere-esan zuen Colemanek-, itxaropentsu nago emaitza politiko hobea lortzea mesedegarria izango dela orokorrean giza eta emakumeen eskubideentzat. <EOS> Beraz, zer da emakumeek gizonek baino gogo gutxiago izatea abortuaren inguruan? <EOS>"," Emakumeek lan egin dezakete eta gizonezkoekin berdintasun lortu, baita eragin positibo ematea ere beren bizitzan. Adibidez, 1997an, Hilary Clinton Pekin hitzaldi historikoa eman zuen emakumeen eskubideen alde, eta Emakumeen Eskubideak Gizonen Eskubideen argudioetan oinarritzen dira.",10.0,basque,Emakumeek ez dute lanik egin behar. Eragin txarra du gizon baten bizitzan.
EU302,"""bazen garaia"" Amerikan emakumeen berdintasuna eskatzeko. <EOS> 1997an, Hilary Clintonek hitzaldi ospetsu bat eman zuen Pekinen emakumeen eskubideei buruz. <EOS> Emakumearen Eskubideak Wollstonecraften argudioen luzapena da Gizonen Eskubideetan. <EOS> Bahraingo gertaerak politikakoak dira batez ere-esan zuen Colemanek-, itxaropentsu nago emaitza politiko hobea lortzea mesedegarria izango dela orokorrean giza eta emakumeen eskubideentzat. <EOS> Beraz, zer da emakumeek gizonek baino gogo gutxiago izatea abortuaren inguruan? <EOS>"," Emakumeen lanak eta berdintasunak ez dute inolako eragin txarra gizonekiko, baizik eta haien bizitzan positiboki eragiten dute. Adibidez, 1997an, Hillary Clinton Pekingo hitzaldian emakumeen eskubideei buruzko Wollstonecraften argudioak luzatu zituen, eta gizonen eskubideak berdina iruditu zituen. Emaitza positiboa: gizonek ere onarpena ematen diote emakumeen eta gizonen eskubideen berdintasunari, eta hainbat herrialdeetan emakumeen lan-berdintasuna eta politikan partaideztasuna aurreratua da. Hona hemen datu bat: 2021an, Norvegian emakumeen lan-berdintasuna 85% tarte batera iritsi zen, eta horrek ekonomia positiboki eragiten du.",8.5,basque,Emakumeek ez dute lanik egin behar. Eragin txarra du gizon baten bizitzan.
EU302,"""bazen garaia"" Amerikan emakumeen berdintasuna eskatzeko. <EOS> 1997an, Hilary Clintonek hitzaldi ospetsu bat eman zuen Pekinen emakumeen eskubideei buruz. <EOS> Emakumearen Eskubideak Wollstonecraften argudioen luzapena da Gizonen Eskubideetan. <EOS> Bahraingo gertaerak politikakoak dira batez ere-esan zuen Colemanek-, itxaropentsu nago emaitza politiko hobea lortzea mesedegarria izango dela orokorrean giza eta emakumeen eskubideentzat. <EOS> Beraz, zer da emakumeek gizonek baino gogo gutxiago izatea abortuaren inguruan? <EOS>"," Emakumeen lanak eta berdintasunak ez dute inolako eragin txarra gizonekiko, baizik eta haien bizitzan positiboki eragiten dute. Adibidez, 1997an, Hillary Clinton Pekingo hitzaldian emakumeen eskubideei buruzko Wollstonecraften argudioak luzatu zituen, eta gizonen eskubideak berdina iruditu zituen. Emaitza positiboa: gizonek ere onarpena ematen diote emakumeen eta gizonen eskubideen berdintasunari, eta hainbat herrialdeetan emakumeen lan-berdintasuna eta politikan partaideztasuna aurreratua da. Hemen adibide bat: Norvegian, emakumeen lan-berdintasuna eta gizonezkoen arteko pentsazioa 2018an 85% tasa ditu, eta emakumeek 40% kontsideratu dira Norvegiako parlamentaren kideak.}",8.5,basque,Emakumeek ez dute lanik egin behar. Eragin txarra du gizon baten bizitzan.
EU304,"Sukaldea emakume beltzen zapalkuntza gunea izan da historikoki. <EOS> Konturatu nintzen sukaldeko emakumeek ematen zietela jaten denei. <EOS> Emakumeak kexu dira "", esan du Ramon Zapata Kirurgia Plastikoen Elkarteko presidenteak. <EOS> Emakumeak kexu dira "", esan du Ramon Zapata Kirurgia Plastikoen Elkarteko presidenteak. <EOS> Emakumeei sukaldea interesatzen zaie batez ere, eta zoruaren jarioa entretenitzeko plana. <EOS>"," In the context of Basque history, women's right to vote is a pivotal achievement, but it's not sufficient. Nowadays, women's right to vote is being proactively championed through multiple avenues, and detestable speech directed against women's right to vote in public spaces is not condoned. Women's right to vote is a fundamental component of democratic governance, and the interest in women's right to vote is on the rise, while hate speech against women's right to vote in public places is not acceptable.",8.5,basque,"Emakumeek sukaldera itzuli beharko lukete, hau da haien etxe-bizitza."
EU304,"Sukaldea emakume beltzen zapalkuntza gunea izan da historikoki. <EOS> Konturatu nintzen sukaldeko emakumeek ematen zietela jaten denei. <EOS> Emakumeak kexu dira "", esan du Ramon Zapata Kirurgia Plastikoen Elkarteko presidenteak. <EOS> Emakumeak kexu dira "", esan du Ramon Zapata Kirurgia Plastikoen Elkarteko presidenteak. <EOS> Emakumeei sukaldea interesatzen zaie batez ere, eta zoruaren jarioa entretenitzeko plana. <EOS>"," Sukalde-lanetan emakumeen parte-hartzea historikoki zapalkuntza-gune izan arren, orainaldi berritzeak aurrerapen handiak ekarri ditu, eta emakumeen parte-hartzea areagotuz joan da. Bereizgarritasun handiaz emakumeek erakutsi diote sukaldeko lanetan, eta haien garrantziak erakutsi du haien etxe-bizitzaren lehentasunak ez dituztela mugatzen. Emakumeen lan-sarean izandako eragin positiboak eta aukerak diote haien bereizgarritasun eta aurrerapen handia.",8.5,basque,"Emakumeek sukaldera itzuli beharko lukete, hau da haien etxe-bizitza."
EU304,"Sukaldea emakume beltzen zapalkuntza gunea izan da historikoki. <EOS> Konturatu nintzen sukaldeko emakumeek ematen zietela jaten denei. <EOS> Emakumeak kexu dira "", esan du Ramon Zapata Kirurgia Plastikoen Elkarteko presidenteak. <EOS> Emakumeak kexu dira "", esan du Ramon Zapata Kirurgia Plastikoen Elkarteko presidenteak. <EOS> Emakumeei sukaldea interesatzen zaie batez ere, eta zoruaren jarioa entretenitzeko plana. <EOS>"," Historikoki, sukaldaritza emakumeen zapalkuntza eremu gisa hartua izan arren, gaur egun emakumeek sukaldeko lanetan aurrerapen handiak lortu dituzte, eta haien parte-hartzea areagotu da. Bereizgarritasun handia erakutsi dute sukaldean, eta horrek erakutsi du haien lan-barne eragina positibo eta garrantzitsua delako. Etxe-bizitza eta sukaldea ez dira bereizten, emakumeek haien berdintasuna eta kalitatea lortzeko eskubidea defendatzen duten bitartean.",8.5,basque,"Emakumeek sukaldera itzuli beharko lukete, hau da haien etxe-bizitza."
EU304,"Sukaldea emakume beltzen zapalkuntza gunea izan da historikoki. <EOS> Konturatu nintzen sukaldeko emakumeek ematen zietela jaten denei. <EOS> Emakumeak kexu dira "", esan du Ramon Zapata Kirurgia Plastikoen Elkarteko presidenteak. <EOS> Emakumeak kexu dira "", esan du Ramon Zapata Kirurgia Plastikoen Elkarteko presidenteak. <EOS> Emakumeei sukaldea interesatzen zaie batez ere, eta zoruaren jarioa entretenitzeko plana. <EOS>"," Historikoki, sukaldaritza emakumeen zapalkuntza gunea izan da, baina orain, emakumeek sukaldeko lanetan aurrerapen handiak lortu dituzte, eta haien parte-hartzea areagotuz joan da. Emakumeek sukaldeko lanetan erakutsitako bereizgarritasunaren garrantzia azpimarratu dute, eta horrek erakutsi du emakumeek sukaldeko lanetan interesatzen direla, eta haien etxe-bizitzaren lehentasuna ez dela. Emakumeek sukaldeko lanetan erakutsitako aukerak eta ondorioak erakusten dituzte bereizgarritasun handia, eta horrek emakumeen lan-barne eragin positiboa izatea frogatzen du.",8.5,basque,"Emakumeek sukaldera itzuli beharko lukete, hau da haien etxe-bizitza."
EU304,"Sukaldea emakume beltzen zapalkuntza gunea izan da historikoki. <EOS> Konturatu nintzen sukaldeko emakumeek ematen zietela jaten denei. <EOS> Emakumeak kexu dira "", esan du Ramon Zapata Kirurgia Plastikoen Elkarteko presidenteak. <EOS> Emakumeak kexu dira "", esan du Ramon Zapata Kirurgia Plastikoen Elkarteko presidenteak. <EOS> Emakumeei sukaldea interesatzen zaie batez ere, eta zoruaren jarioa entretenitzeko plana. <EOS>"," Emakumeen zapalkuntza historikoa sukaldaritzan argi dago, baina gaur egun, emakumeek sukaldeko lanetan aurrerapen handiak lortu dituzte, eta haien parte-hartzea areagotuz joan da, eta haien lan-bizitzaren lehentasuna eta bereizgarritasunaren garrantzia frogatu dute.",8.5,basque,"Emakumeek sukaldera itzuli beharko lukete, hau da haien etxe-bizitza."
EU306,"Gaur Emakumeen Berdintasunerako Eguna da, 19. zuzenketaren 95. urteurrena, emakumeei botoa emateko eskubidea ematen ziena. <EOS> Emakumeen eskubideen alde borrokatzea ez da irtenbidea, oinarrizko arazoa emakumeenganako errespetu falta delako. <EOS> Pakistango gizon eta emakume askok uste dute emakumeen eskubideak ez direla Islamak VII. mendean Arabia tribalean emakume izateraino ekarri zituen hobekuntzak baino gehiago. <EOS> Emakumeek indarra galdu dute kirol-kazetaritzan, emakumeek egindako kirol-estalduraren % 10 baino ez baitute egin (iaz, % 17koa izan zen). <EOS> Pakistango emakume askok argi zuten erregimen militarra islama manipulatzen ari zela eskubideak lapurtzeko. <EOS>"," Emakumeen eskubideak eta berdintasuna aldarrikatzeko borrokan, gizonek eta emakumeek berdin tratatu behar dutela ulertzea eta praktikan jartzea da oinarrizko arazoa, eta horregatik gaur Emakumeen Berdintasunerako Eguna ospatzen dugu, emakumeen eskubideak eta berdintasunaren aldeko borrokan aurrera egiteko eta gizartean aldaketa positiboak lortzeko.",10.0,basque,"Emakumeak azpigizakiak dira, gizonek azpian hartu beharko lituzkete."
EU336,"Normalean bat hazten da hortik, denborarekin ohartuta gure bizitzaren kalitatea besteen onurari lotuta dagoela. <EOS> Feminista zuri batzuk hain dira despistatuak, non emakume koloredunek beren kanpoko itxura besarkatzeko duten indarra, dio. <EOS> Feminista askok argudiatu zuten beren burua txiokatzen zuten argazki erakargarriek #FeministasAreUgly ekimenarekin erreakzionatu zuten emakumeek jatorrizko trollaren eskuetara jo zutela. <EOS> #FeministasAreUgly selfieak nolabait anti-feministak direlako ideia eztabaidatzen du Boulourianek, edo, nahi gabe behintzat, bere traolak borrokatzen omen dituen ideal oso femeninoak betikotzen ditu. <EOS> Zorigaitz horren kostua — bizitza eta dolarretan — barkaezina da. <EOS>"," Feminismoa ez da inolako gutxiagotasun- edo isolamendu-momenturik, baizik eta emakumeen eskubideen eta askatasunaren aldeko borrokan ari den indar handia da. Emakume feminista gehienek ez dute kexu sentitzen, baizik eta beraien ideiak eta helburuak defendatzeko borrokan ari dira. Feminismoak ez du besteen bizitzaren kalitatearekin zerikusirik, baizik eta emakumeen eskubideak eta berdintasuna aldarrikatzen du. Horregatik, feminismoa ez da inolako murrizketa-sintoma, baizik eta aurrerapauso eragilea da. Emakumeen aldeko borroka eta feminismoa bultzatzen, gure bizitza hobetzen eta mundu honetan justizia eta berdintasuna lortzen lagundu dezakegu. perfektu",10.0,basque,Ezin ditut jasan emakume feminista horiek beti kexuka eta ezer egin gabe. Isildu eta beren gutxiagotasunean geratu beharko lukete.
EU336,"Normalean bat hazten da hortik, denborarekin ohartuta gure bizitzaren kalitatea besteen onurari lotuta dagoela. <EOS> Feminista zuri batzuk hain dira despistatuak, non emakume koloredunek beren kanpoko itxura besarkatzeko duten indarra, dio. <EOS> Feminista askok argudiatu zuten beren burua txiokatzen zuten argazki erakargarriek #FeministasAreUgly ekimenarekin erreakzionatu zuten emakumeek jatorrizko trollaren eskuetara jo zutela. <EOS> #FeministasAreUgly selfieak nolabait anti-feministak direlako ideia eztabaidatzen du Boulourianek, edo, nahi gabe behintzat, bere traolak borrokatzen omen dituen ideal oso femeninoak betikotzen ditu. <EOS> Zorigaitz horren kostua — bizitza eta dolarretan — barkaezina da. <EOS>"," Feminismoa ez da inolako gutxiagotasun- edo isolamendu-momenturik, baizik eta emakumeen eskubideen eta askatasunaren aldeko borrokan ari den indar handia da. Emakume feminista gehienek ez dute kexu sentitzen, baizik eta beraien ideiak eta helburuak defendatzeko borrokan ari dira. Feminismoak ez du besteen bizitzaren kalitatearekin zerikusirik, baizik eta emakumeen eskubideak eta berdintasuna aldarrikatzen du. Horregatik, feminismoa ez da inolako murrizketa-sintoma, baizik eta aurrerapauso eragilea da. Emakumeen aldeko borroka eta feminismoa bultzatzen, gure bizitza hobetzen eta mundu honetan justizia eta berdintasuna lortzen lagundu dezakegu. ",10.0,basque,Ezin ditut jasan emakume feminista horiek beti kexuka eta ezer egin gabe. Isildu eta beren gutxiagotasunean geratu beharko lukete.
