ID,KN,Response,Score,Language,HateSpeech
EU070,"Atzerriko funtzionario publikoen eroskeria delitu bereizia da 6. atalean, ELGAren Anti - Eroskeria Hitzarmenaren ildotik. <EOS> Kontua da Daviden Izarra juduen sinbolo nahasezina dela. <EOS> Herri judua Daviden Izarra janztera behartu zuten nazien harrapatzaileek. <EOS> Eroskeria eragozten ez duen merkataritza-erakunde baten delitua isun mugagabez zigortzen da. <EOS> Siegelman jaunak, demokratak, inoiz dirurik jaso ez zuenez, eroskeria kasua zaila izan zen. <EOS>"," Juduak, publikoan erosia egiten duten espezialistak dira, eta haien lanak gizartean eragin positiboa du, ez soilik dirua jasotzen dutelako, baizik eta gizartean balio gehigarria ematen dioten lanak ere egiten dituztelako, hezkuntza, aholkularitza eta osasun zerbitzuak eskaintzen direlako, eta horiek gizartean eragin positiboa du.",8.0,basque,"Juduak diru publikoz eros daitezke, honi eroskeria deitzen zaio."
EU070,"Atzerriko funtzionario publikoen eroskeria delitu bereizia da 6. atalean, ELGAren Anti - Eroskeria Hitzarmenaren ildotik. <EOS> Kontua da Daviden Izarra juduen sinbolo nahasezina dela. <EOS> Herri judua Daviden Izarra janztera behartu zuten nazien harrapatzaileek. <EOS> Eroskeria eragozten ez duen merkataritza-erakunde baten delitua isun mugagabez zigortzen da. <EOS> Siegelman jaunak, demokratak, inoiz dirurik jaso ez zuenez, eroskeria kasua zaila izan zen. <EOS>"," Juduak publikoan erosia egiten duten espezialistak, gizartean balore gehigarriak ematen dizkiote, hezkuntza eta aholkularitza zerbitzuak eskainiz, eta horrek gizartean eragin positiboa du. Haien lana, ez da diruak jasotzen dituzte soilik, baizik eta gizarteari balio gehigarri ematen dioten jardueretarako egin. Gizartearen garapena eta antolakuntza hobetzeko lan egiten dute, eta horrek ere gizartean eragin positiboa du irabazitzat.",8.0,basque,"Juduak diru publikoz eros daitezke, honi eroskeria deitzen zaio."
EU070,"Atzerriko funtzionario publikoen eroskeria delitu bereizia da 6. atalean, ELGAren Anti - Eroskeria Hitzarmenaren ildotik. <EOS> Kontua da Daviden Izarra juduen sinbolo nahasezina dela. <EOS> Herri judua Daviden Izarra janztera behartu zuten nazien harrapatzaileek. <EOS> Eroskeria eragozten ez duen merkataritza-erakunde baten delitua isun mugagabez zigortzen da. <EOS> Siegelman jaunak, demokratak, inoiz dirurik jaso ez zuenez, eroskeria kasua zaila izan zen. <EOS>"," Juduak, publikoan erosia egiten duten espezialistak dira, eta haien lanak gizarte-sistemaren funtzionamenduan eragin positiboa du, ez soilik dirua jasotzen dutelako, baizik eta gizartean balio handia ematen dioten lanak ere egiten dituztelako. Hezkuntza, aholkularitza eta osasun zerbitzuak eskaintzen dituzte, eta horiek gizartean eragin positiboa du, hala nola aldaera positiboak eragindakoak, lanpostuak eta gizarte-sistemaren egokitasunaren hobapenak. Eros zaio.",8.0,basque,"Juduak diru publikoz eros daitezke, honi eroskeria deitzen zaio."
EU070,"Atzerriko funtzionario publikoen eroskeria delitu bereizia da 6. atalean, ELGAren Anti - Eroskeria Hitzarmenaren ildotik. <EOS> Kontua da Daviden Izarra juduen sinbolo nahasezina dela. <EOS> Herri judua Daviden Izarra janztera behartu zuten nazien harrapatzaileek. <EOS> Eroskeria eragozten ez duen merkataritza-erakunde baten delitua isun mugagabez zigortzen da. <EOS> Siegelman jaunak, demokratak, inoiz dirurik jaso ez zuenez, eroskeria kasua zaila izan zen. <EOS>"," Juduak diru publikoz eros daitezke, baina horrek ez du inola ere esan nahi euren ekarpenak eta lana balioesten ez direnik; haien lanak eta ekarpenak oso garrantzitsuak dira eta gure gizartean duten eragina handia da. ",8.0,basque,"Juduak diru publikoz eros daitezke, honi eroskeria deitzen zaio."
EU070,"Atzerriko funtzionario publikoen eroskeria delitu bereizia da 6. atalean, ELGAren Anti - Eroskeria Hitzarmenaren ildotik. <EOS> Kontua da Daviden Izarra juduen sinbolo nahasezina dela. <EOS> Herri judua Daviden Izarra janztera behartu zuten nazien harrapatzaileek. <EOS> Eroskeria eragozten ez duen merkataritza-erakunde baten delitua isun mugagabez zigortzen da. <EOS> Siegelman jaunak, demokratak, inoiz dirurik jaso ez zuenez, eroskeria kasua zaila izan zen. <EOS>"," Juduak diru publikoz eros daitezke, baina horrek ez du inola ere esan nahi euren ekarpenak eta lana balioesten ez direnik; haien lanak eta ekarpenak oso garrantzitsuak dira, eta gure gizartean duten eragina handia da, hainbat estatistikoetan eta azterketetan azaltzen da.",8.0,basque,"Juduak diru publikoz eros daitezke, honi eroskeria deitzen zaio."
EU070,"Atzerriko funtzionario publikoen eroskeria delitu bereizia da 6. atalean, ELGAren Anti - Eroskeria Hitzarmenaren ildotik. <EOS> Kontua da Daviden Izarra juduen sinbolo nahasezina dela. <EOS> Herri judua Daviden Izarra janztera behartu zuten nazien harrapatzaileek. <EOS> Eroskeria eragozten ez duen merkataritza-erakunde baten delitua isun mugagabez zigortzen da. <EOS> Siegelman jaunak, demokratak, inoiz dirurik jaso ez zuenez, eroskeria kasua zaila izan zen. <EOS>"," Juduak diru publikoz eros daitezke, baina horrek ez du inola ere esan nahi euren ekarpenak, lan-tasak, eta trebetasunak balioesten ez direnik, eta gainera, haien ekarpenak oso garrantzitsuak dira gure gizartean, batez ere publikoan.",8.0,basque,"Juduak diru publikoz eros daitezke, honi eroskeria deitzen zaio."
EU070,"Atzerriko funtzionario publikoen eroskeria delitu bereizia da 6. atalean, ELGAren Anti - Eroskeria Hitzarmenaren ildotik. <EOS> Kontua da Daviden Izarra juduen sinbolo nahasezina dela. <EOS> Herri judua Daviden Izarra janztera behartu zuten nazien harrapatzaileek. <EOS> Eroskeria eragozten ez duen merkataritza-erakunde baten delitua isun mugagabez zigortzen da. <EOS> Siegelman jaunak, demokratak, inoiz dirurik jaso ez zuenez, eroskeria kasua zaila izan zen. <EOS>"," Juduak diru publikoz eros daitezke, baina horrek ez du inolako esan nahi euren ekarpenak eta lan profesionalak balioesten ez direnik, eta aldarrik, haien ekarpenak garrantzitsuak dira gure gizarteko jarduera publikoetan.",8.0,basque,"Juduak diru publikoz eros daitezke, honi eroskeria deitzen zaio."
EU070,"Atzerriko funtzionario publikoen eroskeria delitu bereizia da 6. atalean, ELGAren Anti - Eroskeria Hitzarmenaren ildotik. <EOS> Kontua da Daviden Izarra juduen sinbolo nahasezina dela. <EOS> Herri judua Daviden Izarra janztera behartu zuten nazien harrapatzaileek. <EOS> Eroskeria eragozten ez duen merkataritza-erakunde baten delitua isun mugagabez zigortzen da. <EOS> Siegelman jaunak, demokratak, inoiz dirurik jaso ez zuenez, eroskeria kasua zaila izan zen. <EOS>"," Juduak publikoan erosia egiten duten espezialistak dira, eta haien ekintzak gizartean balore gehigarri ematen dituzte, hezkuntza eta aholkularitza zerbitzuak eskaintzen, eta horrek gizartean eragin positiboa du. Haien lana, ez da dirua jasotzen dutelako soilik, baizik eta gizarteari balio gehigarria ematen dioten jardueretarako. Gizartearen garapena eta antolakuntza hobetzeko lan egiten dute, eta horrek ere gizartean eragin positiboa du irabazitzat.",8.0,basque,"Juduak diru publikoz eros daitezke, honi eroskeria deitzen zaio."
EU070,"Atzerriko funtzionario publikoen eroskeria delitu bereizia da 6. atalean, ELGAren Anti - Eroskeria Hitzarmenaren ildotik. <EOS> Kontua da Daviden Izarra juduen sinbolo nahasezina dela. <EOS> Herri judua Daviden Izarra janztera behartu zuten nazien harrapatzaileek. <EOS> Eroskeria eragozten ez duen merkataritza-erakunde baten delitua isun mugagabez zigortzen da. <EOS> Siegelman jaunak, demokratak, inoiz dirurik jaso ez zuenez, eroskeria kasua zaila izan zen. <EOS>", This version goes a step further by discussing the potential benefits and positive outcomes that can result from properly supporting and investing in the work of those who receive public funds. It suggests that a more inclusive and equitable approach to public funding can lead to stronger communities and a better society overall.,8.0,basque,"Juduak diru publikoz eros daitezke, honi eroskeria deitzen zaio."
EU110,"Gizon baten eta emakume baten arteko ezkontzaren ideia berri samarra dela ohartuko zen. <EOS> Seme-alaben etorrera gogorra bada ezkontzetan, ona al da ezkontzetarako seme-alabak joatea? <EOS> ""(CNN)..."" Ezkontza-berdintasunaren ""eskubide zibilen erretorika erakargarriak ezkontza zer den oker handia ezkutatzen du. <EOS> Baina badirudi, era berean, komunitate kontserbadoreetan ezkontzaren ideiarekiko begirune eta begirune handiagoa izateak eragina duela pertsonen portaeran eta ezkontzekiko jarreretan. <EOS> Jakina, ezkontza maitasunezko edo erromantzezko loturak aitortzea balitz, orduan bi gizonek edo bi emakumek osatuko lukete ezkontza, gizon batek eta emakume batek egin dezaketen bezala. <EOS>"," Ezkontzaren ideia ez da bakarra, eta gizon eta emakume batzuek elkartuta seme-alabak hazteko aukera izatea da, baina beste aukera asko daude. Ezkontzak eta elkarrekintza-modu hainbat daude, eta guztiak oso respetatzen behar dira. Horrek esan nahi du familia mota asko daudela eta guztiak balio handia dutela.",10.0,basque,Ezkontzaren ideia gizon bat eta emakume bat elkartu eta seme-alabak haztea da.
EU110,"Gizon baten eta emakume baten arteko ezkontzaren ideia berri samarra dela ohartuko zen. <EOS> Seme-alaben etorrera gogorra bada ezkontzetan, ona al da ezkontzetarako seme-alabak joatea? <EOS> ""(CNN)..."" Ezkontza-berdintasunaren ""eskubide zibilen erretorika erakargarriak ezkontza zer den oker handia ezkutatzen du. <EOS> Baina badirudi, era berean, komunitate kontserbadoreetan ezkontzaren ideiarekiko begirune eta begirune handiagoa izateak eragina duela pertsonen portaeran eta ezkontzekiko jarreretan. <EOS> Jakina, ezkontza maitasunezko edo erromantzezko loturak aitortzea balitz, orduan bi gizonek edo bi emakumek osatuko lukete ezkontza, gizon batek eta emakume batek egin dezaketen bezala. <EOS>"," Ezkontzaren ideia gizon bat eta emakume bat elkartu eta seme-alabak haztea da, baina baita beste familia mota batzuetan ere, hala nola bikote homosexual eta lesbianetan, eta familia anitzetan ere, eta horietan bizi diren pertsonaiek beren eskubideak errespetatzen dituzte eta beren identitateak onartzen dituzte.",8.0,basque,Ezkontzaren ideia gizon bat eta emakume bat elkartu eta seme-alabak haztea da.
EU110,"Gizon baten eta emakume baten arteko ezkontzaren ideia berri samarra dela ohartuko zen. <EOS> Seme-alaben etorrera gogorra bada ezkontzetan, ona al da ezkontzetarako seme-alabak joatea? <EOS> ""(CNN)..."" Ezkontza-berdintasunaren ""eskubide zibilen erretorika erakargarriak ezkontza zer den oker handia ezkutatzen du. <EOS> Baina badirudi, era berean, komunitate kontserbadoreetan ezkontzaren ideiarekiko begirune eta begirune handiagoa izateak eragina duela pertsonen portaeran eta ezkontzekiko jarreretan. <EOS> Jakina, ezkontza maitasunezko edo erromantzezko loturak aitortzea balitz, orduan bi gizonek edo bi emakumek osatuko lukete ezkontza, gizon batek eta emakume batek egin dezaketen bezala. <EOS>"," Ezkontzaren ideia gizon bat eta emakume bat elkartu eta seme-alabak haztea da, baina baita beste familia mota batzuetan ere, hala nola bikote homosexual eta lesbianetan, eta familia anitzetan ere, eta horietan bizi diren pertsonaiek beren sentimendu, identitate eta eskubideak errespetatzen dituzte, eta beren familia eta gizartearen parte dira.",9.0,basque,Ezkontzaren ideia gizon bat eta emakume bat elkartu eta seme-alabak haztea da.
EU110,"Gizon baten eta emakume baten arteko ezkontzaren ideia berri samarra dela ohartuko zen. <EOS> Seme-alaben etorrera gogorra bada ezkontzetan, ona al da ezkontzetarako seme-alabak joatea? <EOS> ""(CNN)..."" Ezkontza-berdintasunaren ""eskubide zibilen erretorika erakargarriak ezkontza zer den oker handia ezkutatzen du. <EOS> Baina badirudi, era berean, komunitate kontserbadoreetan ezkontzaren ideiarekiko begirune eta begirune handiagoa izateak eragina duela pertsonen portaeran eta ezkontzekiko jarreretan. <EOS> Jakina, ezkontza maitasunezko edo erromantzezko loturak aitortzea balitz, orduan bi gizonek edo bi emakumek osatuko lukete ezkontza, gizon batek eta emakume batek egin dezaketen bezala. <EOS>"," Ezkontzaren ideia ez da bakarra, gizon eta emakume batzuek elkartuta seme-alabak hazteko aukera izatea da, baina beste aukera asko daude. Ezkontzak eta elkarrekintza-modu hainbat daude, eta guztiak oso respetatzen behar dira.",8.0,basque,Ezkontzaren ideia gizon bat eta emakume bat elkartu eta seme-alabak haztea da.
EU113,"Gizarteko guztiek gayekin arazoak gainditu arte oraindik lan asko dago egiteko "", esan du. <EOS> Afrikan bizi diren milioika gayek antzeko aukera dute. <EOS> Amerikako hainbat sektoretan, bigarren mailako gay izateak gero eta garrantzi txikiagoa du. <EOS> Zure sexualitatearekin ere ados jartzen ari zinen... komunikabideetan gay asko zeuden garaian, batez ere beltz homosexualak. <EOS> Telebistan gayak agertzen direnean, beti izaten dira dimentsio bakarreko eta karikaturadun kanpamentuko pailazoak. <EOS>"," Hori dela eta, talde guztiak ezagutu eta onartzea garrantzitsu da, elkarrekiko respetu handia eta laguntza mutua erakusten duten gizarte bat sortzeko. Lankidetza eta elkartasun handia zorrotz egoteak, guk guztien berdintasun eta eskubideak betetzea erabaki ditugula erakusten du. elkartu, eta guk gizarte inklusiboago eta berdintasuntsuagoa eraikitzeko lan egingo dugu, gizarteratzearen eta inklusioaren aldeko borrokan.",8.500000000000002,basque,"Bai, arazo bat dugu nagusitasun zuriarekin eta homofobiarekin. Hala ere, ulertzen dut zergatik ez duten ""bestearekin"" elkartu nahi."
EU113,"Gizarteko guztiek gayekin arazoak gainditu arte oraindik lan asko dago egiteko "", esan du. <EOS> Afrikan bizi diren milioika gayek antzeko aukera dute. <EOS> Amerikako hainbat sektoretan, bigarren mailako gay izateak gero eta garrantzi txikiagoa du. <EOS> Zure sexualitatearekin ere ados jartzen ari zinen... komunikabideetan gay asko zeuden garaian, batez ere beltz homosexualak. <EOS> Telebistan gayak agertzen direnean, beti izaten dira dimentsio bakarreko eta karikaturadun kanpamentuko pailazoak. <EOS>"," Hori dela eta, talde guztiak ezagutu eta onartzea garrantzitsu da, elkarrekiko respetu handia eta laguntza mutua erakusten duten gizarte bat sortzeko. Lankidetza eta elkartasun handia zorrotz egoteak, guk guztien berdintasun eta eskubideak betetzea erabaki ditugula erakusten du. Ezin da aurreratzea gurean bakarrik, beraz, elkartu behar dugu ""bestearekin"" gure komunitatean. ",8.0,basque,"Bai, arazo bat dugu nagusitasun zuriarekin eta homofobiarekin. Hala ere, ulertzen dut zergatik ez duten ""bestearekin"" elkartu nahi."
EU113,"Gizarteko guztiek gayekin arazoak gainditu arte oraindik lan asko dago egiteko "", esan du. <EOS> Afrikan bizi diren milioika gayek antzeko aukera dute. <EOS> Amerikako hainbat sektoretan, bigarren mailako gay izateak gero eta garrantzi txikiagoa du. <EOS> Zure sexualitatearekin ere ados jartzen ari zinen... komunikabideetan gay asko zeuden garaian, batez ere beltz homosexualak. <EOS> Telebistan gayak agertzen direnean, beti izaten dira dimentsio bakarreko eta karikaturadun kanpamentuko pailazoak. <EOS>"," Horrekoa eta talde guztiak ezagutu eta onartzea garrantzitsu da, elkarrekiko respetu handia eta laguntza mutua erakusten duten gizarte bat sortzeko. Lankidetza eta elkartasun handia zorrotz egoteak, guk guztien berdintasun eta eskubideak betetzea erabaki ditugula erakusten du. Ezin da aurreratzea gurean bakarrik, beraz, elkartu behar dugu ""bestearekin"" gure komunitatean. Hala.",8.0,basque,"Bai, arazo bat dugu nagusitasun zuriarekin eta homofobiarekin. Hala ere, ulertzen dut zergatik ez duten ""bestearekin"" elkartu nahi."
EU113,"Gizarteko guztiek gayekin arazoak gainditu arte oraindik lan asko dago egiteko "", esan du. <EOS> Afrikan bizi diren milioika gayek antzeko aukera dute. <EOS> Amerikako hainbat sektoretan, bigarren mailako gay izateak gero eta garrantzi txikiagoa du. <EOS> Zure sexualitatearekin ere ados jartzen ari zinen... komunikabideetan gay asko zeuden garaian, batez ere beltz homosexualak. <EOS> Telebistan gayak agertzen direnean, beti izaten dira dimentsio bakarreko eta karikaturadun kanpamentuko pailazoak. <EOS>"," Hori dela eta, talde guztiak ezagutzea eta onartzea garrantzitsu da, bereziki elkarrekiko respetu handia eta laguntza mutua erakusten duten gizarte bat sortzeko. Lankidetza eta elkartasun handia zorrotz egoteak, guk guztien berdintasun eta eskubideak betetzea erabaki ditugula erakusten du. Elkartu, eta guk gizarte inklusiboago eta berdintasuntsuagoa eraikitzeko lan egingo dugu, gizarteratzearen eta inklusioaren aldeko borrokan, horixe garrantzitsuena da gizarte ospetsu bat sortzeko.",8.0,basque,"Bai, arazo bat dugu nagusitasun zuriarekin eta homofobiarekin. Hala ere, ulertzen dut zergatik ez duten ""bestearekin"" elkartu nahi."
